Initials ,Date,Course_id,Time (m),Summary 
MZ,9/5/23,DS-160 ,75,Class
MZ,9/5/23,ECON-410,75,Class
MZ,9/5/23,DS-300,75,Class
MZ,9/5/23,DS-300,60,Group HW
MZ,9/5/23,MATH-430,60,Group HW
MZ,9/5/23,BUSA-245,60,Chapter reading
MZ,9/6/23,BUSA-245,75,Class
MZ,9/6/23,MATH-430,75,Class
MZ,9/6/23,DS-300,60,Group HW
MZ,9/6/23,DS-160 ,120,Podcast Summary
MZ,9/7/23,DS-160 ,75,Class
MZ,9/7/23,ECON-410,75,Class
MZ,9/7/23,DS-300,75,Class
MZ,9/8/23,BUSA-245,240,HW & Ch. Reading
MZ,9/9/23,BUSA-245,60,HW & Ch. Reading
MZ,9/9/23,ECON-410,60,Review + Ch. Reading
MZ,9/10/23,MATH-430,170,Review + Ch. Reading
MZ,9/11/23,BUSA-245,75,Class
MZ,9/11/23,MATH-430,75,Class
MZ,9/11/23,DS-300,60,Chapter reading
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
MZ,,,,
